RRID	Resource Name	total mention count
7679	GeneNote	56
3572	HealthGrid Wiki	55
4236	CDP	55
4641	ResearchGate: Research Jobs	55
5597	Slidepath	55
6406	Magic	55
705	Using our Brains Tissue Donor Program	54
782	GlycoWorkbench	54
1574	Glyco-CD	54
5824	Whatizit	54
13491	SBM DB	54
3661	DBpedia	53
3914	VTT Technical Research Centre of Finland	53
7866	POINT: Prediction Of INTeractome	53
8103	IUBMB-Nicholson Minimaps	53
10223	GenAge	53
225	MRNet	52
750	Interactome Wiki	52
1503	ToppCluster	52
5380	Ontogenesis	52
5527	TMAD- Stanford Tissue Microarray Database	52
528	MaryGold	51
5337	becas	51
5813	GO-Module	51
7099	BioRAT	51
1829	Open Provenance Model	50
4177	BioSharing	50
6807	Adverse Event Ontology	50
6879	HIV-1 Human Protein Interaction Database	50
8236	PubMatrix	50
11828	BIKA	50
1602	GlycoMod	49
2045	pSTIING	49
2696	SuperTarget	49
4649	ScienceNOW	49
8190	Candidate Genes to Inherited Diseases	49
10323	Human Developmental Anatomy Ontology abstract version 1	49
10324	G Protein-Coupled Receptor BioAssays Ontology	49
1772	InterMine	48
5738	FuSSiMeG: Functional Semantic Similarity Measure between Gene-Products	48
10304	Dengue Fever Ontology	48
3373	Measurement Method Ontology	47
4106	Proteome Sciences	47
5725	Onto-Translate	47
7009	DynGO	47
8185	Comprehensive Systems-Biology Database	47
8474	Daylight	47
601	Onto-Design	46
1422	Vital Signs Ontology	46
2691	SuperPred: Drug classification and target prediction	46
6083	nature.com blogs	46
10337	Human Developmental Anatomy Ontology abstract version 2	46
10932	ArrayAnalysis.org	46
503	Wordpress for Scientists	45
919	PCR Blog	45
3453	Stanford Translational Research Integrated Database Environment and Clinical Data Warehouse	45
5669	Onto-Compare	45
10333	Glycomics Ontology	45
13275	GeneSigDB	45
80	Academia.edu	44
2643	Paper Rejection Repository	44
5314	EBIMed	44
5735	CLENCH	44
5833	PIDFinder	44
8703	GASP	44
9565	ISRNA	44
12013	Cancer Methylome System	44
725	Biozon	43
3521	Michigan Molecular Interactions	43
4607	The Scientist	43
5998	FaceBase	43
6550	Metabolism and Transport Drug Interaction Database	43
7064	Kinetic Data of Bio-molecular Interaction	43
8046	Interagency Modeling and Analysis Group and Multi-scale Modeling Consortium Wiki	43
10654	Computational Biology Research Center	43
313	Vertebrate Skeletal Anatomy Ontology	42
790	GEN2PHEN Knowledge Centre	42
1575	Enrichr	42
2255	CoryneRegNet	42
3568	PDZBase	42
6027	IDEAL - Intrinsically Disordered proteins with Extensive Annotations and Literature	42
6178	DisGeNET	42
7566	BioThesaurus	42
9504	Local Label Learning Segmentation	42
10525	BioModels.net	42
1373	Monarch Initiative	41
2294	Binding MOAD	41
2649	RightField	41
5169	LabSpaces	41
5338	CEI Science and Technology Network	41
6334	BioGrid Australia	41
7425	3DID: 3D Interacting Domains	41
8188	eTBlast	41
12137	iceLogo	41
1349	maSigPro	40
1727	MatrixDB	40
3920	Centre for Genomics and Oncological Research	40
5291	PolySearch	40
5434	Ministry of Education and Science of the Russian Federation	40
7594	ChemDB: The UC Irvine ChemDB	40
8118	Interaction Reference Index Web Interface	40
8347	GeneSeeker	40
8922	SCRIPDB	40
218	Inferelator	39
2641	OpenDOAR	39
3340	Hymenoptera Anatomy Ontology	39
4443	Biomedical Resource Ontology	39
5987	VirusMINT	39
7433	Biomolecular Object Network Databank	39
7672	Gene3D	39
7788	Minimotif Miner	39
8917	Statistical Torsional Angles Potentials of NMR Refinement Database	39
10358	Metagenome Sample Vocabulary	39
10495	EMIF	39
10950	RACE	39
11099	Auburn University; Alabama; USA	39
12263	USF Protein Production and Cell Biology Laboratory	39
1474	Bilkent University; Ankara; Turkey	38
6620	EDAM Ontology	38
6676	Peptide Resource Page: Your Complete Guide to Peptide Research and Suppliers	38
6795	Brucellosis Ontology	38
12297	Newcastle University Bioinformatics Support Unit	38
99	BMSR Workshops	37
1306	limmaGUI	37
4126	Wikigenes	37
4374	SO	37
4499	Pharmacovigilance Ontology	37
5830	PubSearch	37
7296	HubMed	37
8608	MYC Cancer Gene	37
993	Temple University; Pennsylvania; USA	36
1571	LINUCS	36
5908	DBETH - Database for Bacterial ExoToxins for Humans	36
7248	CardioGenomics	36
12571	Metabolic Solutions Inc.	36
14558	Protein Prospector	36
771	Genomic Metadata for Infectious Agenets	35
3375	HTqPCR	35
3603	Knowledge Blog	35
5194	VARIANT	35
5789	GoSurfer	35
5799	SOURCE	35
10509	Evex	35
362	Ohio Northern University; Ohio; USA	34
1895	Longhorn Array Database	34
2028	Bgee: a dataBase for Gene Expression Evolution	34
3367	i2b2 Cross-Institutional Clinical Translational Research project	34
4844	Small Molecule Pathway Database	34
7379	NSR Physiome Project	34
7621	Dragon Database for Exploration of Ovarian Cancer Genes	34
8787	Discover Magazine	34
1560	GlyProt	33
2966	Journal of Visualized Experiments	33
3552	Biomine	33
5556	Genome Institute of Singapore; Singapore; Singapore	33
6174	GO Online SQL Environment (GOOSE)	33
6563	ViralZone	33
7614	CTDatabase	33
11179	Cyprus Institute of Neurology and Genetics; Nicosia; Cyprus	33
523	Mfuzz	32
1165	Bleeding History Phenotype Ontology	32
1368	MitoMiner	32
3221	MINSEQE	32
5717	glycomedb	32
6738	National Centre for Text Mining	32
6778	Chemical Effects in Biological Systems	32
7020	University of Wyoming; Wyoming; USA	32
7063	gpDB - a database of GPCRs G-proteins Effectors and their interactions	32
7635	E. coli Interaction Database	32
10669	Matrix2png	32
11830	SBEAMS	32
11869	BioCaster	32
12507	BIDMC Genomics and Proteomics Center	32
13231	Death Domain database	32
2781	bioDBcore	31
3113	rsync	31
3799	Phenoscape	31
4532	Standards-based Infrastructure with Distributed Resources	31
5049	NCBI Popset	31
5327	CoPub	31
5797	ProfCom - Profiling of complex functionality	31
6165	phenomeNET	31
6340	PhenoTips	31
8037	Harvard Medical School, Department of Systems Biology: The Megason Lab -GoFigure Software	31
8122	MedGene	31
8200	LitMiner	31
8270	BioLit	31
9203	GENOCHECK	31
10039	BioTop Ontology	31
10311	Drosophila Gross Anatomy Ontology	31
10513	UniPathway	31
12653	Mayo Clinic Proteomics Core	31
1173	CrossMap	30
7643	ERGR- Ethanol-Related Genome Resource	30
7713	HmtDB - Human Mitochondrial DataBase	30
10405	Pathogenic Disease Ontology	30
12117	GeneVenn	30
572	GeneWays	29
1737	Genome Network Platform	29
1898	MPIDB	29
2549	XplorMed	29
2642	Open Journal Systems	29
3424	MiMI Plugin for Cytoscape	29
4181	Wellcome Images	29
4917	MyOpenArchive	29
5308	Synergizer	29
5914	AIDA Toolkit	29
6899	LifeDB	29
7690	GLIDA : GPCR-Ligand Database	29
11716	University of Texas at Arlington; Texas; USA	29
12491	Boston University Microarray Resource Core	29
12782	Antibodypedia	29
2176	NASCs Bioinformatics Webservices	28
2672	T3DB	28
2821	Phenoscape Knowledgebase	28
3999	DataONE	28
5529	Phenologs	28
5740	ProteInOn	28
7392	Network-based Prediction of Human Tissue-specific Metabolism	28
8100	Database of Domain Interactions and Bindings	28
8881	ExpressYourself	28
9999	Penn Biological Chemistry Resource Center	28
11570	Texas A and M Health Science Center College of Medicine; Texas; USA	28
11977	TIGRESS	28
11978	OMA Browser	28
12181	Oxford Central Proteomics Facility	28
13420	CutDB	28
461	MetaDrug	27
2638	Bioassay Ontology	27
4839	Patent Abstracts	27
5015	Neurodegeneration Research Wiki	27
5817	MalaCards	27
6013	FungiDB	27
6953	Cancer Research and Management ACGT Master Ontology	27
7284	DOQCS - Database of Quantitative Cellular Signaling	27
10676	CiteXplore literature searching	27
3228	Wikispaces	26
5155	New Scientist Jobs	26
5379	Bioinformatics Knowledgeblog	26
6482	Pathpedia.com - Online pathology resource	26
7590	CGED - Cancer Gene Expression Database	26
9640	QCQP	26
10340	Human Physiology Simulation Ontology	26
10492	RA MAP	26
10656	EcoliWiki	26
12037	FiGS	26
134	Porifera Ontology	25
906	Amphibian Taxonomy Ontology	25
2297	Blood Group Antigen Gene Mutation Database	25
3939	GOlr	25
5739	SocioPatterns	25
6321	Ontobee	25
6479	Wired Science Blogs	25
7069	Potential Drug Target Database	25
8178	Chemical Carcinogenesis Research Information System	25
9848	Harvard Gene Therapy Initiative Core	25
10155	VANTAGE	25
703	Catalyst Framework	24
2729	FunSimMat	24
3662	OpenLink Software	24
3933	bioRxiv	24
4837	SciVee	24
5298	SuperToxic	24
5667	Network Ontology Analysis	24
7274	Public Expression Profiling Resource	24
8769	brat rapid annotation tool	24
9003	Integrated Technology Resource for Biomedical Glycomics	24
10265	Biomedical Research Integrated Domain Group Model	24
13051	PhenomicDB	24
489	Oncotest	23
589	BioLexicon	23
629	BioWiki	23
1069	RmiR	23
3054	SurvComp	23
3100	MetaCrop	23
4182	bioPIXIE	23
4253	N-Browse	23
4482	Zebrafish Neurophenome Project Database	23
5601	TMAJ	23
5633	GORetriever	23
5812	TXTGate	23
6862	CAPS Database	23
9202	GENEWEAVER	23
9511	Network Modification Tool Lite	23
10001	Penn Cancer Histology Core	23
10366	NIF Subcellular Ontology	23
10409	Syndromic Surveillance Ontology	23
10427	Semanticscience Integrated Ontology	23
10934	ArrayPipe	23
13404	IVDB - Influenza Virus Database	23
13464	BioIE: Extracting Informative Sentences From the Biomedical Literature	23
13472	ArchDB - Biological Database of Protein Loops	23
698	KLEIO	22
994	Tufts University; Massachusetts; USA	22
1123	EQTL EXPLORER	22
2086	PepBank Peptide Database	22
2665	ExplorEnz	22
5140	Distinctive Voices	22
5792	GoAnnotator	22
6794	canSAR	22
8684	Exon Array Analyzer	22
10306	Diagnosis Ontology of Clinical Care Classification	22
10563	Pistoia Alliance	22
10645	Biomaker Commons	22
11983	reddit	22
12652	University of Alabama at Birmingham Labs and Facilities	22
13153	EagleI	22
13794	Metabolomics Workbench	22
692	PiNGO	21
2257	FlyMove	21
3051	Gutentag	21
3119	BioJS	21
3569	SignaLink	21
5197	ScienceBlogs	21
5577	WebArrayDB	21
6972	HIstome: The Histone Infobase	21
8247	Vivisimo Document Clustering	21
8686	OpenTox Framework	21
9030	Renal Disease Portal	21
10466	SPIKE	21
11383	Mayo Clinic	21
12511	Imperial College London Nicholson Lab	21
475	PGS	20
1997	Dataverse Network Project	20
3452	T-profiler	20
3557	GSE4922	20
3827	AirPROM	20
7171	The NeuroCommons Project	20
8124	Metabolic Network Exchange	20
9254	LINKBASE	20
10298	Content Archive Resource Exchange Lexicon	20
10687	MaxSprout	20
11267	Harvard Medical School; Massachusetts; USA	20
12099	Knowtator	20
12110	ChiBE	20
13702	Fatty Liver Inhibition of Progression (FLIP)	20
1340	Harshlight	19
1465	GenGIS	19
1609	Lifespan Observations Database	19
2067	InteroPorc	19
3215	Talking Glossary of Genetic Terms	19
3777	MIAPA	19
6343	ADGO	19
6541	Plant Genomes Central	19
7381	Electronic Cell Project	19
7754	IRESite	19
8119	Intergrated Transcription Factor Platform	19
8235	PubCrawler	19
12273	Creative Bioarray	19
1221	MergeMaid	18
1315	arrayQuality	18
1607	Drosophila anatomy and development ontologies	18
3357	MouseNET	18
3409	caTRIP	18
4075	BioSci Consulting	18
4620	IntegromeDB	18
5158	ScienceBlogs: Life Science	18
5159	ScienceBlogs: Brain and Behavior	18
5165	Nature Network Blogs	18
5176	ScienceBlogs: Medicine and Health	18
5536	Tissue microarray Database	18
6498	GeneAnswers	18
7805	MoKCa- Mutations of Kinases in Cancer	18
9923	MGH HSCI-CRM Flow Cytometry Core Facility	18
12599	OHSU DNA Services Core	18
12718	UVa Bioinformatics Core	18
13070	PhosphoNET	18
13658	Animal Diversity Web	18
95	JChemPaint	17
1117	Cancer Gene Index	17
1353	metaArray	17
1698	Kent State University; Ohio; USA	17
1844	LinkHub: A Semantic Web System that facilitates cross-database queries and information retrieval in proteomics	17
3608	GOCat	17
5200	ScienceBlogs: Jobs	17
5318	MAKER Web Annotation Service	17
5754	Tumor Associated Gene database	17
5840	Cell Line Ontology	17
5936	JISC Open Citations	17
7717	Homophila	17
7789	Open Proteomics Database	17
8043	Interaction Proteome Project	17
8187	EDGE: Environment, Drugs and Gene Expression	17
8683	Biomedical Search: Medical Research and Health Resources	17
11957	SuperCYP	17
14020	Publons	17
395	Molecular Connections NetPro	16
1669	SLqPCR	16
2762	HINT	16
3615	rOGED: Rat Ovarian Gene Expression Database	16
4593	WSDbfetch (SOAP)	16
5397	BioExtract	16
5586	tranSMART	16
6598	CellFinder	16
6901	NC-IUPHAR	16
7226	Clinical Signs and Symptoms Ontology	16
7752	iProLINK	16
8022	Cellular Open Resource	16
8824	Layton Center Biomarkers and Genetics	16
9794	HMS Drosophila RNAi Screening Center	16
10203	Wistar Bioinformatics Facility	16
10363	Minimal Information about any Sequence Controlled Vocabularies	16
10449	Wheat Trait Ontology	16
12084	MCDL	16
12197	UVa Genomics Core Facility	16
12269	UTS Biosciences and Proteomics Technologies	16
12730	OHSU Molecular Virology Support Core	16
12778	Mouse Anatomical Dictionary Browser	16
12915	Bioconductor mailing list	16
13396	TCMGeneDIT	16
13646	PhenoGO	16
205	GraBCas	15
856	Data Format Tools	15
2520	PeptideShaker	15
2536	Resource Ontology Discussion Group	15
2784	W3C Provenance Incubator Group Wiki	15
5217	Science 3.0 Blogging	15
5766	GOHyperGAll	15
6895	Google Scholar Blog	15
7623	Defensins Knowledgebase	15
7753	IRESdb - the Internal Ribosome Entry Site database	15
8221	OrthoDisease: A Database of Human Disease Orthologs	15
8518	Functional Genomics in Embryonic Stem Cells	15
9130	BIOIDE	15
11984	Stack Overflow	15
12055	XTandem Parser	15
12096	COBRApy	15
12223	NDSU Center for Protease Research	15
52	eSLDB - eukaryotic Subcellular Localization database	14
895	Vanderbilt Flow Cytometry Core Laboratory	14
1121	CASVM	14
1610	Teleost Anatomy Ontology	14
1834	OrderedList	14
2109	PhosphoPOINT	14
2314	Cogprints: Cognitive Sciences EPrint Archive	14
2394	R Tutorial - An R Introduction to Statistics	14
3176	ResponseNet	14
3800	Minimum Information About a Simulation Experiment	14
3817	LIPID MAPS Structure Database	14
4269	Medpedia	14
4349	BiblioSpec	14
4963	D2R Server - Publishing Relational Databases on the Semantic Web	14
6175	Healthfinder.gov	14
6481	California Digital Library	14
7686	GenomeTraFaC	14
8625	Memached	14
8854	Onto-Express To Go (OE2GO)	14
10975	Genopolis	14
12044	TOPP	14
12123	GlycanBuilder	14
13620	Sigpath	14
582	Whole Brain Catalog Blog	13
728	Cancer GEnome Mine	13
1053	UNC Metabolomics Laboratory	13
1350	MACAT	13
1601	CELDA Ontology	13
2622	CKAN	13
2650	Scholarly Open Access	13
3442	Ontology of Vaccine Adverse Events	13
3735	Identifiers.org	13
3851	DDMoRe	13
4190	RatMine	13
4585	LinkedCT	13
4771	Pain Genes database	13
5677	COBrA	13
5746	GraphWeb	13
5942	DiseaseMeth - The human disease methylation database	13
6022	HotRegion - A Database of Cooperative Hotspots	13
6121	ScerTF	13
6285	Biotea	13
6980	Protein Ligand Database	13
7726	Human Gene Expression Index	13
7958	SYSTOMONAS: SYSTems biology of pseudOMONAS	13
10977	MUSC DNA Microarray Database	13
11058	UMass Medical School Genomics Core Facility	13
11945	CancerResource	13
12045	swissPIT	13
14274	RDKit: Open-Source Cheminformatics Software	13
14581	HDD Access	13
835	DCHIP LINKAGE	12
1119	jmzML	12
1329	LMGene	12
1352	MDQC	12
1611	Teleost Taxonomy Ontology	12
1626	Shiny	12
1902	Korea Advanced Institute of Science and Technology; Daejeon; South Korea	12
1947	rSNPBase	12
2935	Time-series RNA-seq Analysis Package	12
5098	SPEED- Searchable Prototype Experimental Evolutionary Database	12
5573	geneXplain	12
5929	Dictyostelium Anatomy Ontology	12
5959	NCBI dbRBC	12
6014	FunTree	12
6026	ICEberg	12
6107	Polbase	12
6167	lapdftext	12
6392	PSICQUIC Registry	12
7094	Eurofungbase	12
8907	miRNEST	12
9930	MSM Gene Variation Core Laboratory	12
10224	NetAge Database	12
11637	University of Edinburgh; Scotland; United Kingdom	12
12320	Firefly BioWorks	12
12337	UCLA Nanoelectronics Research Facility	12
12489	Georgetown Histopathology and Tissue Shared Resource	12
12542	GVK BIO Chemistry Group	12
13717	caNanoLab	12
117	BioLemmatizer	11
1608	Flannotator	11
2052	TissueNet - The Database of Human Tissue Protein-Protein Interactions	11
2632	ImpactStory	11
2645	RDFaCE	11
2732	Pathview	11
2819	HSPH Trace Metals Laboratory	11
5711	Roth Laboratory	11
6084	NCBI YouTube Channel	11
7035	Animal Toxin Database	11
7095	LabTrove	11
7125	Enzyme Structures Database	11
7588	CentrosomeDB	11
8238	Reciprocal Net	11
8743	BioNOT	11
8865	OrChem	11
9118	ALP	11
9441	Best Practices for Software Development	11
9990	Penn Mass Spectrometry Molecular Profiling Core	11
11955	ArrayMiner	11
11996	Antibody Validation Database	11
12049	MFPaQ	11
12054	SearchGUI	11
12061	GSim	11
12336	Parabase Genomics	11
13594	Samurai Graph: A highly functional and user-friendly graph plotter	11
13718	FDA Adverse Event Reporting System Data	11
13991	Plotly	11
312	ArrayPlex	10
2039	WIRM - Web Interfacing Repository Manager	10
2714	Reflect	10
4489	TissueNet	10
4566	emedicinehealth: Dementia Due to HIV Infection	10
5544	Phospho3D	10
5599	TMA Navigator	10
5950	ROARMAP: Registry of Open Access Repositories Mandatory Archiving Policies	10
7207	Power Atlas	10
7384	Labome	10
7640	EndoNet	10
7991	Bio2RDF atlas of post genomic knowledge	10
8906	LegumeIP	10
9042	PATH	10
10674	Radiopaedia.org	10
11870	LitInspector	10
12272	Sanford-Burnham Protein Production and Analysis Core	10
14001	EndNote	10
807	Yandell Lab Portal	9
1201	GeneMeta	9
2771	RNA Abundance Database	9
2860	pNovo+	9
3122	BioCaster Ontology	9
3428	Ontology of Adverse Events	9
3765	eTRIKS	9
4028	EU-ADR	9
4463	rna-star	9
5060	GoMapMan	9
5322	STOP	9
5595	cancergrid-tma	9
5653	Literature-derived human gene-disease network	9
5832	Cell Line Knowledge Base	9
6054	InterEvol database	9
6242	PANOGA	9
6490	Concept Web Alliance	9
6548	ConceptMapper	9
6745	EB-eye Search	9
7774	MedicCyc	9
7836	ORENZA : a database of ORphan ENZyme Activities	9
8523	C. elegans Resources	9
9669	BIDMC Histology Core	9
9844	Harvard FAS Research Computing Core	9
10291	Amphibian Gross Anatomy Ontology	9
10642	linked life data - a semantic data integration platform for the biomedical domain	9
10743	MEFIT	9
10959	RPPanalyzer	9
11006	Macquarie University Biomolecular Frontiers Research Centre	9
11045	JHU Deep Sequencing and Microarray Core	9
11307	Institute of Bioinformatics and Systems Biology; Neuherberg; Germany	9
11805	GNomEx	9
11992	Microarrays.org	9
12101	LAITOR	9
12914	COLdb	9
13196	AcroMine	9
14260	COPASI	9
14592	DeCyder 2D	9
91	SNAVI	8
453	Rdisop	8
467	nmrML	8
498	TDARACNE	8
878	jmzIdentML API	8
2057	PUMA	8
2854	BiGGR	8
3811	BioSHaRE	8
5469	BrainBlogger - YouTube	8
5831	Databib	8
6122	SitEx	8
6241	Enzyminer.	8
6272	HyBrow (Hypothesis Browser)	8
6385	GeneTerm Linker	8
7114	EcoliHub	8
7781	metaTIGER	8
8237	Immunoportal	8
8240	repairGenes	8
8967	GAAS	8
9610	NeuroWeb - NeuroImaging Database	8
9864	Howard Laboratory of Molecular Computations and Bioinformatics	8
10360	MicroRNA Ontology	8
10416	QUDT	8
10479	Access to Archival Databases	8
11075	Macquarie University Fauna Park	8
11815	openBIS	8
12050	jmzReader	8
12058	multiplierz	8
12165	Flow Paradigm	8
12870	Flash Gviewer	8
13716	ARRS GoldMiner	8
13786	Pathway Tools	8
321	Koadarray	7
330	Defense Advanced Research Projects Agency	7
487	PharmML	7
784	Maitreya Dunham's Lab	7
1295	yaqcaffy	7
1301	SNAGEE	7
1324	gprege	7
1345	fRMA	7
1567	GlyVicinity	7
1568	GlyTorsion	7
2046	PTMcode	7
3597	GEPAT	7
3740	ABIRISK	7
3996	Datahub	7
4684	California Cryobank, Inc.	7
5139	PhenomeBLAST Ontology	7
5680	GeneInfoViz	7
5682	GoFish	7
5730	go-perl	7
5943	DistiLD - Diseases and Traits in LD	7
5958	DOMMINO - Database Of MacroMolecular INteractiOns	7
6219	Human Phenotype Ontology Annotations	7
6725	Christopher Hogues Research Lab at the National University of Singapore	7
7132	HDBase	7
7586	CellCircuits	7
7880	QPPD - Quantitative PCR Primer Database	7
8323	Gene Array Analyzer	7
8384	Alizadehlab: MeeboChip and HeeboChip Open Source Project	7
9008	Resource for Integrated Glycotechnology	7
10190	Vanderbilt Mass Spectrometry Research Center Proteomics Laboratory	7
10781	Oncodrive-fm	7
11829	Galaxy LIMS	7
11976	CaMPDB	7
12004	ExpressionView	7
12048	MetExtract	7
12073	compomics-utilities	7
12077	FingerID	7
12144	xMSanalyzer	7
12881	BicARE	7
13555	Ontology-based Knowledgebase for Human Cell Adhesion Molecules	7
147	GenNav	6
197	Cascleave	6
319	Annotare	6
597	DDBJ Omics Archive	6
732	EGO - Eukaryotic Gene Orthologs	6
1405	Hyperpolarized MRI Technology Resource Center	6
1569	GlySeq	6
2810	GlycoMapsDB	6
2938	Human Potential Tumor Associated Antigen database	6
3191	GOLEM An interactive, graphical gene-ontology visualization, navigation, and analysis tool	6
3388	NormqPCR	6
3497	Suggested Ontology for Pharmacogenomics	6
3839	Mosquito Gross Anatomy Ontology	6
4319	ReproTech, Ltd.	6
4589	Sapien Games	6
4606	Ganfyd - Get A Note From Your Doctor	6
5246	VIVO	6
5381	Taverna Knowledge Blog	6
5774	FunCluster	6
5785	GOArray	6
5795	OntoGate	6
5822	GOChase	6
5872	CharProtDB: Characterized Protein Database	6
5906	OpenCalais	6
6116	PSCDB - Protein Structural Change DataBase	6
6215	DataCite Ontology	6
6223	Human-gpDB	6
6384	HUBzero	6
6819	OwlSim	6
6835	C. elegans Gross Anatomy Vocabulary	6
6896	zfishbook	6
6977	BitterDB	6
7067	Cerebrotendinous Xanthomatosis Ontology	6
7075	SeqExpress	6
7136	Annotea	6
7851	PhyloPat	6
8199	Kinase Pathway Database	6
8202	MedBlast	6
8900	hiPathDB - human integrated Pathway DB with facile visualization	6
9617	caGWAS	6
9653	CiteAb	6
10968	balony	6
11260	Guru Gobind Singh Indraprastha University; Delhi; India	6
11994	1DegreeBio	6
12057	Maltcms	6
12829	inSilicoMerging	6
13720	Dietary Restriction Gene Database	6
13740	OpenAIRE	6
239	iOMICS	5
599	Yeast Transfactome Database	5
617	Neurocarta	5
741	QTL Matchmaker	5
1342	OCplus	5
1380	Bioscholar	5
1431	Mspire-Simulator	5
2192	Exomiser	5
2500	pymzML	5
2944	CPTRA	5
3298	Genedata Expressionist	5
3816	MDL	5
4128	HathiTrust	5
4263	RefGenome	5
4271	NEALS Sample Repository	5
4279	Scholarometer	5
4909	European Language Resources Association	5
5340	Anne O'Tate	5
5554	Resource Discovery System	5
5731	ONTO-PERL	5
5765	Hormone Health Network	5
5870	ccPDB - Compilation and Creation of datasets from PDB	5
5938	W3C Provenance Working Group	5
6000	MetaQC	5
6113	ProRepeat	5
6256	Rubriq	5
6287	COEUS	5
6432	KegTools	5
6744	Imaging Probe Development Center (IPDC)	5
6784	bioNerDS	5
7447	FlyView	5
7658	GeneTide	5
7689	GermSAGE	5
8525	Microarray DB	5
8688	ADAPT: A Database of Affymetrix Probesets and Transcripts	5
8699	Open Information Integration	5
8784	eagle-i research resource ontology	5
10225	MitoInteractome	5
10308	Disease core ontology applied to Rare Diseases	5
10399	Ontology of Glucose Metabolism Disorder	5
10696	OKCAM: Ontology-based Knowledgebase for Cell Adhesion Molecules	5
10935	ArrayQuest	5
11033	University of Georgia Labs and Facilities	5
12015	Histone Systematic Mutation Database	5
12060	MatNMR	5
12087	Toxmatch	5
12128	npstat	5
12250	Simbiot	5
12779	CMA	5
13478	PHYTOPROT	5
13708	Glycomics by High-throughput Integrated Technologies (GLYCOHIT)	5
14992	LTQ-Orbitrap Fusion Tribrid Mass Spectrometer	5
212	c3net	4
495	Open PHACTS Foundation	4
923	Hanalyzer	4
1283	CGH-Explorer	4
1317	arrayMvout	4
1361	virtualArray	4
1746	Kidney and Urinary Pathway Knowledge Base	4
2744	rBiopaxParser	4
2902	PRO	4
3017	AlzSWAN Knowledge Base	4
3222	MAGE-TAB	4
3236	JournalGuide	4
3481	jmzTab	4
3522	OppNet - Basic Behavioral and Social Science Opportunity Network	4
3579	Mass Spectrometry Ontology	4
3642	GSE1456	4
3711	Quebec Consortium for Drug Discovery	4
3992	GS-EM	4
4013	SeqExpress	4
4259	National Resource for Network Biology	4
4712	Data.gov	4
5002	Onco Wiki	4
5385	bioKepler	4
5683	GOProfiler	4
5722	Onto-Miner	4
5751	Opasnet	4
5798	SerbGO	4
5933	Nanopub.org	4
6120	RNA CoSSMos	4
6473	EZID	4
6522	targetHub	4
6672	Open Access and the developing world	4
6768	MBInfo	4
6922	RamiGO	4
6993	Sapienta	4
7565	Bionemo	4
7616	Cyclonet	4
7992	Quartzy	4
8643	LAMHDI: The Initiative to Link Animal Models to Human DIsease	4
9629	NICE-SIGN	4
9934	MSM Biomedical Informatics Unit	4
10312	EDDA Study Design Terminology	4
10322	Fungal Gross Anatomy Ontology	4
10368	Name Reaction Ontology	4
10374	Neglected Tropical Disease Ontology	4
10386	Ontology for Genetic Susceptibility Factor	4
10402	Orphanet Rare Disease Ontology	4
11871	RefMED	4
12081	HopeMap	4
12098	Bionotate	4
12570	CSIRO High Resolution Plant Phenomics Centre	4
12602	motifRG	4
12862	NIF Registry Automated Crawl Data	4
12964	InCroMAP	4
13143	ExTopoDB	4
13562	Jambalaya	4
13758	CiteULike	4
14336	Integrated Digitized Biocollections	4
14396	GDAL - Geospatial Data Abstraction Library	4
20	Ludwig Boltzmann Cluster Translationale Onkologie	3
30	ReadqPCR	3
481	iBMQ	3
533	TOPPAS	3
1298	spotSegmentation	3
1310	BeadDataPackR	3
1824	wikiCancer	3
1878	Degust	3
2273	Phevor	3
2379	Images from the Clendening Library	3
2797	RMassBank	3
2975	ChIPMonk	3
3022	Conceptweblog	3
3180	SynSysNet	3
3260	Gene Expression Profiling in Spinal Cord Injury	3
3433	ProbeMatchDB 2.0	3
3493	Software Ontology	3
3797	Glyco3D	3
3885	TRANSFoRm Clinical Data Integration Model	3
4654	Gene Logic Biorepository and Biobanking	3
4852	Mercer University College of Pharmacy and Health Sciences; Georgia; USA	3
4928	MethodBox	3
5195	Scientific American Observations	3
5596	PathXL TMA	3
5681	GOfetcher	3
5720	GOTaxExplorer	3
5750	omniBiomarker	3
5770	GOdist	3
5909	JEPETTO	3
6058	MIPModDB	3
6905	DataUp	3
7055	Cell Behavior Ontology	3
7092	CRCView	3
7178	Haldanes Sieve	3
7736	DriverDB	3
8545	Regulation of cell cycle by Retinoblastoma protein	3
8668	DE-ID Data Corp	3
9598	MaCH-Admix	3
9798	HMS ICCB-Longwood Screening Facility	3
10307	Diagnostic Ontology	3
10510	bNAber	3
11201	Ecole des Mines d'Ales; Ales; France	3
11472	North East Cyberinfrastructure Consortium	3
11842	QTrim	3
12112	MToolBox	3
12122	GlycReSoft	3
12500	UMMS Proteomics and Mass Spectrometry Facility	3
12601	OHRI StemCore Laboratories	3
12743	DGIL Porcine Immunology and Nutrition Datebase	3
12753	ExiMiR	3
12876	R-Bloggers.com	3
12944	Physiome.jp	3
12949	MitoBreak	3
13233	Cube-DB	3
13346	PLAN2L	3
13531	Clinical Trial Management Application	3
13638	G-Protein Coupled Receptor Oligomerization Knowledge Base (GPCR-OKB) ontology project	3
13689	Consortium for Functional Glycomics (CFG)	3
13719	InterNano Process Database	3
14021	Pubmed Commons	3
14754	phiSite	3
14850	Salk Institute Stem Cell Core (STEM)	3
14993	EASY-nLC 1000 Liquid Chromatograph	3
92	MetAssign	2
